date,action,tic,num_of_shares,price,total_num_shares,balance
2022-08-25,sell,ASIANPAINT.NS,0,3362.5,0,39.34
2022-08-25,sell,ULTRACEMCO.NS,0,6475.05,0,39.34
2022-08-25,sell,TITAN.NS,0,2466.45,0,39.34
2022-08-25,sell,TCS.NS,0,3218.2,0,39.34
2022-08-25,sell,TATAMOTORS.NS,0,459.2,0,39.34
2022-08-25,sell,SHREECEM.NS,0,21712.6,0,39.34
2022-08-25,sell,ONGC.NS,0,136.55,0,39.34
2022-08-25,sell,NESTLEIND.NS,0,19526.65,0,39.34
2022-08-25,sell,LUPIN.NS,0,664.9,0,39.34
2022-08-25,sell,KOTAKBANK.NS,0,1868.75,0,39.34
2022-08-25,sell,ITC.NS,0,312.35,0,39.34
2022-08-25,sell,IOC.NS,0,71.45,0,39.34
2022-08-25,sell,INFY.NS,0,1518.15,0,39.34
2022-08-25,sell,INDUSINDBK.NS,0,1089.95,0,39.34
2022-08-25,sell,HINDUNILVR.NS,0,2574.2,0,39.34
2022-08-25,sell,JSWSTEEL.NS,0,648.7,0,39.34
2022-08-25,sell,HEROMOTOCO.NS,0,2799.8,0,39.34
2022-08-25,sell,HDFCBANK.NS,0,1464.85,0,39.34
2022-08-25,sell,HDFC.NS,0,2419.75,0,39.34
2022-08-25,sell,HCLTECH.NS,0,943.8,0,39.34
2022-08-25,sell,AXISBANK.NS,0,743.35,0,39.34
2022-08-25,sell,GRASIM.NS,0,1624.85,0,39.34
2022-08-25,sell,HINDALCO.NS,0,432.75,0,39.34
2022-08-25,sell,BAJFINANCE.NS,0,7047.15,0,39.34
2022-08-25,sell,DRREDDY.NS,0,4237.9,0,39.34
2022-08-25,buy,WIPRO.NS,0,415.2,296,39.34
2022-08-25,buy,SBIN.NS,0,520.4,287,39.34
2022-08-25,buy,UPL.NS,0,762.65,292,39.34
2022-08-25,buy,LT.NS,0,1877.9,300,39.34
2022-08-25,buy,EICHERMOT.NS,0,3481.45,296,39.34
2022-08-25,buy,M&M.NS,0,1259.65,299,39.34
2022-08-25,buy,MARUTI.NS,0,8735.9,299,39.34
2022-08-25,buy,NTPC.NS,0,158.9,295,39.34
2022-08-25,buy,POWERGRID.NS,0,226.3,298,39.34
2022-08-25,buy,RELIANCE.NS,0,2632.05,290,39.34
2022-08-25,buy,CIPLA.NS,0,1025.75,299,39.34
2022-08-25,buy,BHARTIARTL.NS,0,741.0,284,39.34
2022-08-25,buy,TATASTEEL.NS,0,106.25,298,39.34
2022-08-25,buy,BAJAJ-AUTO.NS,0,4062.95,297,39.34
2022-08-25,buy,SUNPHARMA.NS,0,877.3,293,39.34
2022-08-25,buy,BAJAJFINSV.NS,0,16246.3,296,39.34
2022-08-25,buy,TECHM.NS,0,1070.6,292,39.34
2022-08-25,buy,TATACONSUM.NS,0,801.85,299,39.34
2022-08-25,buy,ICICIBANK.NS,0,872.35,289,39.34
