date,action,tic,num_of_shares,price,total_num_shares,balance
2022-07-22,sell,ASIANPAINT.NS,0,3067.4,0,4508836.57
2022-07-22,sell,ULTRACEMCO.NS,0,6458.7,0,4508836.57
2022-07-22,sell,TITAN.NS,0,2325.0,0,4508836.57
2022-07-22,sell,TCS.NS,0,3171.0,0,4508836.57
2022-07-22,sell,TATAMOTORS.NS,0,454.9,0,4508836.57
2022-07-22,sell,SHREECEM.NS,0,20780.0,0,4508836.57
2022-07-22,sell,ONGC.NS,0,132.45,0,4508836.57
2022-07-22,sell,NESTLEIND.NS,0,18988.95,0,4508836.57
2022-07-22,sell,LUPIN.NS,0,639.45,0,4508836.57
2022-07-22,sell,KOTAKBANK.NS,0,1827.1,0,4508836.57
2022-07-22,sell,ITC.NS,0,300.55,0,4508836.57
2022-07-22,sell,IOC.NS,0,72.15,0,4508836.57
2022-07-22,sell,INFY.NS,0,1506.3,0,4508836.57
2022-07-22,sell,INDUSINDBK.NS,0,942.45,0,4508836.57
2022-07-22,sell,HINDUNILVR.NS,0,2640.6,0,4508836.57
2022-07-22,sell,JSWSTEEL.NS,0,582.45,0,4508836.57
2022-07-22,sell,HEROMOTOCO.NS,0,2871.6,0,4508836.57
2022-07-22,sell,HDFCBANK.NS,0,1392.5,0,4508836.57
2022-07-22,sell,HDFC.NS,0,2295.95,0,4508836.57
2022-07-22,sell,HCLTECH.NS,0,920.25,0,4508836.57
2022-07-22,sell,AXISBANK.NS,0,730.75,0,4508836.57
2022-07-22,sell,GRASIM.NS,0,1521.35,0,4508836.57
2022-07-22,sell,HINDALCO.NS,0,381.25,0,4508836.57
2022-07-22,sell,BAJFINANCE.NS,0,6258.25,0,4508836.57
2022-07-22,sell,DRREDDY.NS,0,4373.5,0,4508836.57
2022-07-22,buy,WIPRO.NS,5,410.85,196,4506780.26
2022-07-22,buy,SBIN.NS,5,513.7,187,4504209.2
2022-07-22,buy,UPL.NS,5,725.0,192,4500580.57
2022-07-22,buy,LT.NS,5,1767.75,200,4491732.98
2022-07-22,buy,EICHERMOT.NS,5,3147.6,196,4475979.24
2022-07-22,buy,M&M.NS,5,1181.1,199,4470067.84
2022-07-22,buy,MARUTI.NS,5,8830.95,202,4425868.93
2022-07-22,buy,NTPC.NS,5,148.95,195,4425123.44
2022-07-22,buy,POWERGRID.NS,5,210.0,198,4424072.39
2022-07-22,buy,RELIANCE.NS,5,2503.1,194,4411544.37
2022-07-22,buy,CIPLA.NS,5,972.1,204,4406679.01
2022-07-22,buy,BHARTIARTL.NS,5,678.85,189,4403281.37
2022-07-22,buy,TATASTEEL.NS,5,936.05,199,4398596.44
2022-07-22,buy,BAJAJ-AUTO.NS,5,4054.5,202,4378303.66
2022-07-22,buy,SUNPHARMA.NS,5,874.5,198,4373926.79
2022-07-22,buy,BAJAJFINSV.NS,5,12754.25,201,4310091.77
2022-07-22,buy,TECHM.NS,5,1028.7,197,4304943.13
2022-07-22,buy,TATACONSUM.NS,5,804.05,204,4300918.86
2022-07-22,buy,ICICIBANK.NS,5,800.05,194,4296914.61
