date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-08,sell,ASIANPAINT.NS,0,3450.15,0,39.34
2022-09-08,sell,ULTRACEMCO.NS,0,6919.65,0,39.34
2022-09-08,sell,TITAN.NS,0,2626.7,0,39.34
2022-09-08,sell,TCS.NS,0,3169.65,0,39.34
2022-09-08,sell,TATAMOTORS.NS,0,442.2,0,39.34
2022-09-08,sell,SHREECEM.NS,0,24458.45,0,39.34
2022-09-08,sell,ONGC.NS,0,131.85,0,39.34
2022-09-08,sell,NESTLEIND.NS,0,19123.75,0,39.34
2022-09-08,sell,LUPIN.NS,0,666.75,0,39.34
2022-09-08,sell,KOTAKBANK.NS,0,1930.05,0,39.34
2022-09-08,sell,ITC.NS,0,329.9,0,39.34
2022-09-08,sell,IOC.NS,0,73.05,0,39.34
2022-09-08,sell,INFY.NS,0,1475.9,0,39.34
2022-09-08,sell,INDUSINDBK.NS,0,1108.3,0,39.34
2022-09-08,sell,HINDUNILVR.NS,0,2577.15,0,39.34
2022-09-08,sell,JSWSTEEL.NS,0,685.35,0,39.34
2022-09-08,sell,HEROMOTOCO.NS,0,2857.3,0,39.34
2022-09-08,sell,HDFCBANK.NS,0,1497.6,0,39.34
2022-09-08,sell,HDFC.NS,0,2449.65,0,39.34
2022-09-08,sell,HCLTECH.NS,0,931.05,0,39.34
2022-09-08,sell,AXISBANK.NS,0,779.75,0,39.34
2022-09-08,sell,GRASIM.NS,0,1769.85,0,39.34
2022-09-08,sell,HINDALCO.NS,0,420.55,0,39.34
2022-09-08,sell,BAJFINANCE.NS,0,7257.65,0,39.34
2022-09-08,sell,DRREDDY.NS,0,4271.65,0,39.34
2022-09-08,buy,WIPRO.NS,0,412.8,296,39.34
2022-09-08,buy,SBIN.NS,0,544.65,287,39.34
2022-09-08,buy,UPL.NS,0,737.5,292,39.34
2022-09-08,buy,LT.NS,0,1974.4,300,39.34
2022-09-08,buy,EICHERMOT.NS,0,3425.75,296,39.34
2022-09-08,buy,M&M.NS,0,1321.9,299,39.34
2022-09-08,buy,MARUTI.NS,0,8790.65,299,39.34
2022-09-08,buy,NTPC.NS,0,166.8,295,39.34
2022-09-08,buy,POWERGRID.NS,0,224.4,298,39.34
2022-09-08,buy,RELIANCE.NS,0,2585.4,290,39.34
2022-09-08,buy,CIPLA.NS,0,1056.05,299,39.34
2022-09-08,buy,BHARTIARTL.NS,0,769.8,284,39.34
2022-09-08,buy,TATASTEEL.NS,0,105.85,298,39.34
2022-09-08,buy,BAJAJ-AUTO.NS,0,3846.6,297,39.34
2022-09-08,buy,SUNPHARMA.NS,0,894.3,293,39.34
2022-09-08,buy,BAJAJFINSV.NS,0,17382.85,296,39.34
2022-09-08,buy,TECHM.NS,0,1089.6,292,39.34
2022-09-08,buy,TATACONSUM.NS,0,819.1,299,39.34
2022-09-08,buy,ICICIBANK.NS,0,898.8,289,39.34
