date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-30,sell,ASIANPAINT.NS,0,3175.15,0,39.34
2022-11-30,sell,ULTRACEMCO.NS,0,7077.0,0,39.34
2022-11-30,sell,TITAN.NS,0,2653.0,0,39.34
2022-11-30,sell,TCS.NS,0,3390.8,0,39.34
2022-11-30,sell,TATAMOTORS.NS,0,439.4,0,39.34
2022-11-30,sell,SHREECEM.NS,0,23879.75,0,39.34
2022-11-30,sell,ONGC.NS,0,141.1,0,39.34
2022-11-30,sell,NESTLEIND.NS,0,20183.85,0,39.34
2022-11-30,sell,LUPIN.NS,0,766.1,0,39.34
2022-11-30,sell,KOTAKBANK.NS,0,1947.05,0,39.34
2022-11-30,sell,ITC.NS,0,340.0,0,39.34
2022-11-30,sell,IOC.NS,0,76.65,0,39.34
2022-11-30,sell,INFY.NS,0,1634.95,0,39.34
2022-11-30,sell,INDUSINDBK.NS,0,1167.8,0,39.34
2022-11-30,sell,HINDUNILVR.NS,0,2684.35,0,39.34
2022-11-30,sell,JSWSTEEL.NS,0,743.4,0,39.34
2022-11-30,sell,HEROMOTOCO.NS,0,2851.9,0,39.34
2022-11-30,sell,HDFCBANK.NS,0,1608.45,0,39.34
2022-11-30,sell,HDFC.NS,0,2692.55,0,39.34
2022-11-30,sell,HCLTECH.NS,0,1120.8,0,39.34
2022-11-30,sell,AXISBANK.NS,0,901.25,0,39.34
2022-11-30,sell,GRASIM.NS,0,1759.75,0,39.34
2022-11-30,sell,HINDALCO.NS,0,450.7,0,39.34
2022-11-30,sell,BAJFINANCE.NS,0,6720.95,0,39.34
2022-11-30,sell,DRREDDY.NS,0,4487.15,0,39.34
2022-11-30,buy,WIPRO.NS,0,406.9,296,39.34
2022-11-30,buy,SBIN.NS,0,602.45,287,39.34
2022-11-30,buy,UPL.NS,0,789.7,292,39.34
2022-11-30,buy,LT.NS,0,2074.85,300,39.34
2022-11-30,buy,EICHERMOT.NS,0,3484.5,296,39.34
2022-11-30,buy,M&M.NS,0,1305.6,299,39.34
2022-11-30,buy,MARUTI.NS,0,8974.15,299,39.34
2022-11-30,buy,NTPC.NS,0,172.2,295,39.34
2022-11-30,buy,POWERGRID.NS,0,224.0,298,39.34
2022-11-30,buy,RELIANCE.NS,0,2731.35,290,39.34
2022-11-30,buy,CIPLA.NS,0,1139.65,299,39.34
2022-11-30,buy,BHARTIARTL.NS,0,848.75,284,39.34
2022-11-30,buy,TATASTEEL.NS,0,107.65,298,39.34
2022-11-30,buy,BAJAJ-AUTO.NS,0,3750.7,297,39.34
2022-11-30,buy,SUNPHARMA.NS,0,1046.05,293,39.34
2022-11-30,buy,BAJAJFINSV.NS,0,1626.5,296,39.34
2022-11-30,buy,TECHM.NS,0,1077.0,292,39.34
2022-11-30,buy,TATACONSUM.NS,0,818.05,299,39.34
2022-11-30,buy,ICICIBANK.NS,0,952.9,289,39.34
