date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-30,sell,ASIANPAINT.NS,0,3342.45,0,39.34
2022-09-30,sell,ULTRACEMCO.NS,0,6255.1,0,39.34
2022-09-30,sell,TITAN.NS,0,2606.95,0,39.34
2022-09-30,sell,TCS.NS,0,3004.55,0,39.34
2022-09-30,sell,TATAMOTORS.NS,0,404.6,0,39.34
2022-09-30,sell,SHREECEM.NS,0,21033.1,0,39.34
2022-09-30,sell,ONGC.NS,0,126.8,0,39.34
2022-09-30,sell,NESTLEIND.NS,0,19144.8,0,39.34
2022-09-30,sell,LUPIN.NS,0,679.85,0,39.34
2022-09-30,sell,KOTAKBANK.NS,0,1819.2,0,39.34
2022-09-30,sell,ITC.NS,0,332.2,0,39.34
2022-09-30,sell,IOC.NS,0,66.95,0,39.34
2022-09-30,sell,INFY.NS,0,1413.45,0,39.34
2022-09-30,sell,INDUSINDBK.NS,0,1185.2,0,39.34
2022-09-30,sell,HINDUNILVR.NS,0,2696.45,0,39.34
2022-09-30,sell,JSWSTEEL.NS,0,631.65,0,39.34
2022-09-30,sell,HEROMOTOCO.NS,0,2549.2,0,39.34
2022-09-30,sell,HDFCBANK.NS,0,1421.35,0,39.34
2022-09-30,sell,HDFC.NS,0,2287.75,0,39.34
2022-09-30,sell,HCLTECH.NS,0,932.35,0,39.34
2022-09-30,sell,AXISBANK.NS,0,733.2,0,39.34
2022-09-30,sell,GRASIM.NS,0,1674.85,0,39.34
2022-09-30,sell,HINDALCO.NS,0,390.55,0,39.34
2022-09-30,sell,BAJFINANCE.NS,0,7335.75,0,39.34
2022-09-30,sell,DRREDDY.NS,0,4335.7,0,39.34
2022-09-30,buy,WIPRO.NS,0,394.25,296,39.34
2022-09-30,buy,SBIN.NS,0,530.6,287,39.34
2022-09-30,buy,UPL.NS,0,672.05,292,39.34
2022-09-30,buy,LT.NS,0,1847.7,300,39.34
2022-09-30,buy,EICHERMOT.NS,0,3671.6,296,39.34
2022-09-30,buy,M&M.NS,0,1268.2,299,39.34
2022-09-30,buy,MARUTI.NS,0,8828.15,299,39.34
2022-09-30,buy,NTPC.NS,0,159.65,295,39.34
2022-09-30,buy,POWERGRID.NS,0,212.2,298,39.34
2022-09-30,buy,RELIANCE.NS,0,2377.75,290,39.34
2022-09-30,buy,CIPLA.NS,0,1114.95,299,39.34
2022-09-30,buy,BHARTIARTL.NS,0,799.9,284,39.34
2022-09-30,buy,TATASTEEL.NS,0,99.3,298,39.34
2022-09-30,buy,BAJAJ-AUTO.NS,0,3527.75,297,39.34
2022-09-30,buy,SUNPHARMA.NS,0,948.65,293,39.34
2022-09-30,buy,BAJAJFINSV.NS,0,1678.35,296,39.34
2022-09-30,buy,TECHM.NS,0,1008.6,292,39.34
2022-09-30,buy,TATACONSUM.NS,0,802.85,299,39.34
2022-09-30,buy,ICICIBANK.NS,0,862.0,289,39.34
