date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-21,sell,ASIANPAINT.NS,0,3356.05,0,39.34
2022-09-21,sell,ULTRACEMCO.NS,0,6313.75,0,39.34
2022-09-21,sell,TITAN.NS,0,2666.65,0,39.34
2022-09-21,sell,TCS.NS,0,3001.2,0,39.34
2022-09-21,sell,TATAMOTORS.NS,0,427.65,0,39.34
2022-09-21,sell,SHREECEM.NS,0,22023.95,0,39.34
2022-09-21,sell,ONGC.NS,0,130.9,0,39.34
2022-09-21,sell,NESTLEIND.NS,0,18649.9,0,39.34
2022-09-21,sell,LUPIN.NS,0,661.35,0,39.34
2022-09-21,sell,KOTAKBANK.NS,0,1918.5,0,39.34
2022-09-21,sell,ITC.NS,0,340.95,0,39.34
2022-09-21,sell,IOC.NS,0,68.45,0,39.34
2022-09-21,sell,INFY.NS,0,1377.25,0,39.34
2022-09-21,sell,INDUSINDBK.NS,0,1224.25,0,39.34
2022-09-21,sell,HINDUNILVR.NS,0,2623.6,0,39.34
2022-09-21,sell,JSWSTEEL.NS,0,684.85,0,39.34
2022-09-21,sell,HEROMOTOCO.NS,0,2776.65,0,39.34
2022-09-21,sell,HDFCBANK.NS,0,1518.35,0,39.34
2022-09-21,sell,HDFC.NS,0,2459.85,0,39.34
2022-09-21,sell,HCLTECH.NS,0,900.95,0,39.34
2022-09-21,sell,AXISBANK.NS,0,806.55,0,39.34
2022-09-21,sell,GRASIM.NS,0,1719.85,0,39.34
2022-09-21,sell,HINDALCO.NS,0,411.35,0,39.34
2022-09-21,sell,BAJFINANCE.NS,0,7690.65,0,39.34
2022-09-21,sell,DRREDDY.NS,0,4152.75,0,39.34
2022-09-21,buy,WIPRO.NS,0,400.75,296,39.34
2022-09-21,buy,SBIN.NS,0,569.7,287,39.34
2022-09-21,buy,UPL.NS,0,717.5,292,39.34
2022-09-21,buy,LT.NS,0,1895.65,300,39.34
2022-09-21,buy,EICHERMOT.NS,0,3682.05,296,39.34
2022-09-21,buy,M&M.NS,0,1306.65,299,39.34
2022-09-21,buy,MARUTI.NS,0,9247.9,299,39.34
2022-09-21,buy,NTPC.NS,0,168.6,295,39.34
2022-09-21,buy,POWERGRID.NS,0,227.05,298,39.34
2022-09-21,buy,RELIANCE.NS,0,2509.75,290,39.34
2022-09-21,buy,CIPLA.NS,0,1070.4,299,39.34
2022-09-21,buy,BHARTIARTL.NS,0,780.2,284,39.34
2022-09-21,buy,TATASTEEL.NS,0,104.45,298,39.34
2022-09-21,buy,BAJAJ-AUTO.NS,0,3730.6,297,39.34
2022-09-21,buy,SUNPHARMA.NS,0,905.3,293,39.34
2022-09-21,buy,BAJAJFINSV.NS,0,1802.0,296,39.34
2022-09-21,buy,TECHM.NS,0,1060.15,292,39.34
2022-09-21,buy,TATACONSUM.NS,0,804.2,299,39.34
2022-09-21,buy,ICICIBANK.NS,0,915.25,289,39.34
