date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-29,sell,ASIANPAINT.NS,0,3135.05,0,39.34
2022-11-29,sell,ULTRACEMCO.NS,0,6928.9,0,39.34
2022-11-29,sell,TITAN.NS,0,2613.75,0,39.34
2022-11-29,sell,TCS.NS,0,3397.35,0,39.34
2022-11-29,sell,TATAMOTORS.NS,0,433.15,0,39.34
2022-11-29,sell,SHREECEM.NS,0,23218.35,0,39.34
2022-11-29,sell,ONGC.NS,0,140.25,0,39.34
2022-11-29,sell,NESTLEIND.NS,0,20121.2,0,39.34
2022-11-29,sell,LUPIN.NS,0,751.45,0,39.34
2022-11-29,sell,KOTAKBANK.NS,0,1925.55,0,39.34
2022-11-29,sell,ITC.NS,0,342.3,0,39.34
2022-11-29,sell,IOC.NS,0,75.3,0,39.34
2022-11-29,sell,INFY.NS,0,1629.05,0,39.34
2022-11-29,sell,INDUSINDBK.NS,0,1180.6,0,39.34
2022-11-29,sell,HINDUNILVR.NS,0,2634.2,0,39.34
2022-11-29,sell,JSWSTEEL.NS,0,732.55,0,39.34
2022-11-29,sell,HEROMOTOCO.NS,0,2828.25,0,39.34
2022-11-29,sell,HDFCBANK.NS,0,1597.85,0,39.34
2022-11-29,sell,HDFC.NS,0,2665.25,0,39.34
2022-11-29,sell,HCLTECH.NS,0,1128.95,0,39.34
2022-11-29,sell,AXISBANK.NS,0,892.55,0,39.34
2022-11-29,sell,GRASIM.NS,0,1719.15,0,39.34
2022-11-29,sell,HINDALCO.NS,0,435.95,0,39.34
2022-11-29,sell,BAJFINANCE.NS,0,6734.15,0,39.34
2022-11-29,sell,DRREDDY.NS,0,4453.35,0,39.34
2022-11-29,buy,WIPRO.NS,0,405.15,296,39.34
2022-11-29,buy,SBIN.NS,0,608.55,287,39.34
2022-11-29,buy,UPL.NS,0,774.85,292,39.34
2022-11-29,buy,LT.NS,0,2050.55,300,39.34
2022-11-29,buy,EICHERMOT.NS,0,3416.1,296,39.34
2022-11-29,buy,M&M.NS,0,1257.1,299,39.34
2022-11-29,buy,MARUTI.NS,0,8910.2,299,39.34
2022-11-29,buy,NTPC.NS,0,170.15,295,39.34
2022-11-29,buy,POWERGRID.NS,0,219.35,298,39.34
2022-11-29,buy,RELIANCE.NS,0,2712.2,290,39.34
2022-11-29,buy,CIPLA.NS,0,1121.15,299,39.34
2022-11-29,buy,BHARTIARTL.NS,0,835.85,284,39.34
2022-11-29,buy,TATASTEEL.NS,0,106.1,298,39.34
2022-11-29,buy,BAJAJ-AUTO.NS,0,3660.1,297,39.34
2022-11-29,buy,SUNPHARMA.NS,0,1049.85,293,39.34
2022-11-29,buy,BAJAJFINSV.NS,0,1632.0,296,39.34
2022-11-29,buy,TECHM.NS,0,1074.55,292,39.34
2022-11-29,buy,TATACONSUM.NS,0,805.05,299,39.34
2022-11-29,buy,ICICIBANK.NS,0,946.75,289,39.34
