date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-20,sell,ASIANPAINT.NS,0,3393.2,0,39.34
2022-09-20,sell,ULTRACEMCO.NS,0,6484.65,0,39.34
2022-09-20,sell,TITAN.NS,0,2684.0,0,39.34
2022-09-20,sell,TCS.NS,0,3040.3,0,39.34
2022-09-20,sell,TATAMOTORS.NS,0,434.25,0,39.34
2022-09-20,sell,SHREECEM.NS,0,23242.7,0,39.34
2022-09-20,sell,ONGC.NS,0,133.2,0,39.34
2022-09-20,sell,NESTLEIND.NS,0,18616.65,0,39.34
2022-09-20,sell,LUPIN.NS,0,671.25,0,39.34
2022-09-20,sell,KOTAKBANK.NS,0,1939.75,0,39.34
2022-09-20,sell,ITC.NS,0,336.0,0,39.34
2022-09-20,sell,IOC.NS,0,69.1,0,39.34
2022-09-20,sell,INFY.NS,0,1388.55,0,39.34
2022-09-20,sell,INDUSINDBK.NS,0,1264.1,0,39.34
2022-09-20,sell,HINDUNILVR.NS,0,2583.55,0,39.34
2022-09-20,sell,JSWSTEEL.NS,0,689.0,0,39.34
2022-09-20,sell,HEROMOTOCO.NS,0,2771.55,0,39.34
2022-09-20,sell,HDFCBANK.NS,0,1520.7,0,39.34
2022-09-20,sell,HDFC.NS,0,2486.25,0,39.34
2022-09-20,sell,HCLTECH.NS,0,914.0,0,39.34
2022-09-20,sell,AXISBANK.NS,0,812.75,0,39.34
2022-09-20,sell,GRASIM.NS,0,1741.65,0,39.34
2022-09-20,sell,HINDALCO.NS,0,421.45,0,39.34
2022-09-20,sell,BAJFINANCE.NS,0,7635.4,0,39.34
2022-09-20,sell,DRREDDY.NS,0,4216.0,0,39.34
2022-09-20,buy,WIPRO.NS,0,404.9,296,39.34
2022-09-20,buy,SBIN.NS,0,574.05,287,39.34
2022-09-20,buy,UPL.NS,0,719.9,292,39.34
2022-09-20,buy,LT.NS,0,1932.7,300,39.34
2022-09-20,buy,EICHERMOT.NS,0,3711.55,296,39.34
2022-09-20,buy,M&M.NS,0,1302.95,299,39.34
2022-09-20,buy,MARUTI.NS,0,9300.85,299,39.34
2022-09-20,buy,NTPC.NS,0,171.9,295,39.34
2022-09-20,buy,POWERGRID.NS,0,232.7,298,39.34
2022-09-20,buy,RELIANCE.NS,0,2502.85,290,39.34
2022-09-20,buy,CIPLA.NS,0,1092.3,299,39.34
2022-09-20,buy,BHARTIARTL.NS,0,792.15,284,39.34
2022-09-20,buy,TATASTEEL.NS,0,105.8,298,39.34
2022-09-20,buy,BAJAJ-AUTO.NS,0,3768.6,297,39.34
2022-09-20,buy,SUNPHARMA.NS,0,911.95,293,39.34
2022-09-20,buy,BAJAJFINSV.NS,0,1799.6,296,39.34
2022-09-20,buy,TECHM.NS,0,1056.15,292,39.34
2022-09-20,buy,TATACONSUM.NS,0,804.2,299,39.34
2022-09-20,buy,ICICIBANK.NS,0,916.75,289,39.34
