date,action,tic,num_of_shares,price,total_num_shares,balance
2022-10-04,sell,ASIANPAINT.NS,0,3337.75,0,39.34
2022-10-04,sell,ULTRACEMCO.NS,0,6307.55,0,39.34
2022-10-04,sell,TITAN.NS,0,2585.1,0,39.34
2022-10-04,sell,TCS.NS,0,3091.15,0,39.34
2022-10-04,sell,TATAMOTORS.NS,0,407.9,0,39.34
2022-10-04,sell,SHREECEM.NS,0,21009.75,0,39.34
2022-10-04,sell,ONGC.NS,0,133.9,0,39.34
2022-10-04,sell,NESTLEIND.NS,0,19251.85,0,39.34
2022-10-04,sell,LUPIN.NS,0,742.25,0,39.34
2022-10-04,sell,KOTAKBANK.NS,0,1822.25,0,39.34
2022-10-04,sell,ITC.NS,0,332.85,0,39.34
2022-10-04,sell,IOC.NS,0,67.3,0,39.34
2022-10-04,sell,INFY.NS,0,1429.4,0,39.34
2022-10-04,sell,INDUSINDBK.NS,0,1219.25,0,39.34
2022-10-04,sell,HINDUNILVR.NS,0,2667.95,0,39.34
2022-10-04,sell,JSWSTEEL.NS,0,643.2,0,39.34
2022-10-04,sell,HEROMOTOCO.NS,0,2621.8,0,39.34
2022-10-04,sell,HDFCBANK.NS,0,1453.0,0,39.34
2022-10-04,sell,HDFC.NS,0,2349.45,0,39.34
2022-10-04,sell,HCLTECH.NS,0,946.0,0,39.34
2022-10-04,sell,AXISBANK.NS,0,742.8,0,39.34
2022-10-04,sell,GRASIM.NS,0,1683.9,0,39.34
2022-10-04,sell,HINDALCO.NS,0,394.05,0,39.34
2022-10-04,sell,BAJFINANCE.NS,0,7488.7,0,39.34
2022-10-04,sell,DRREDDY.NS,0,4413.95,0,39.34
2022-10-04,buy,WIPRO.NS,0,405.5,296,39.34
2022-10-04,buy,SBIN.NS,0,532.7,287,39.34
2022-10-04,buy,UPL.NS,0,689.95,292,39.34
2022-10-04,buy,LT.NS,0,1871.55,300,39.34
2022-10-04,buy,EICHERMOT.NS,0,3555.0,296,39.34
2022-10-04,buy,M&M.NS,0,1260.35,299,39.34
2022-10-04,buy,MARUTI.NS,0,8690.5,299,39.34
2022-10-04,buy,NTPC.NS,0,162.55,295,39.34
2022-10-04,buy,POWERGRID.NS,0,208.45,298,39.34
2022-10-04,buy,RELIANCE.NS,0,2413.2,290,39.34
2022-10-04,buy,CIPLA.NS,0,1144.65,299,39.34
2022-10-04,buy,BHARTIARTL.NS,0,808.7,284,39.34
2022-10-04,buy,TATASTEEL.NS,0,101.15,298,39.34
2022-10-04,buy,BAJAJ-AUTO.NS,0,3579.6,297,39.34
2022-10-04,buy,SUNPHARMA.NS,0,944.55,293,39.34
2022-10-04,buy,BAJAJFINSV.NS,0,1701.15,296,39.34
2022-10-04,buy,TECHM.NS,0,1028.3,292,39.34
2022-10-04,buy,TATACONSUM.NS,0,785.15,299,39.34
2022-10-04,buy,ICICIBANK.NS,0,867.65,289,39.34
