date,action,tic,num_of_shares,price,total_num_shares,balance
2022-08-30,sell,ASIANPAINT.NS,0,3391.6,0,39.34
2022-08-30,sell,ULTRACEMCO.NS,0,6677.85,0,39.34
2022-08-30,sell,TITAN.NS,0,2604.65,0,39.34
2022-08-30,sell,TCS.NS,0,3211.15,0,39.34
2022-08-30,sell,TATAMOTORS.NS,0,471.1,0,39.34
2022-08-30,sell,SHREECEM.NS,0,22073.1,0,39.34
2022-08-30,sell,ONGC.NS,0,138.6,0,39.34
2022-08-30,sell,NESTLEIND.NS,0,19925.85,0,39.34
2022-08-30,sell,LUPIN.NS,0,669.1,0,39.34
2022-08-30,sell,KOTAKBANK.NS,0,1915.45,0,39.34
2022-08-30,sell,ITC.NS,0,320.5,0,39.34
2022-08-30,sell,IOC.NS,0,71.5,0,39.34
2022-08-30,sell,INFY.NS,0,1492.95,0,39.34
2022-08-30,sell,INDUSINDBK.NS,0,1107.45,0,39.34
2022-08-30,sell,HINDUNILVR.NS,0,2659.85,0,39.34
2022-08-30,sell,JSWSTEEL.NS,0,666.9,0,39.34
2022-08-30,sell,HEROMOTOCO.NS,0,2837.7,0,39.34
2022-08-30,sell,HDFCBANK.NS,0,1486.1,0,39.34
2022-08-30,sell,HDFC.NS,0,2446.4,0,39.34
2022-08-30,sell,HCLTECH.NS,0,938.95,0,39.34
2022-08-30,sell,AXISBANK.NS,0,751.5,0,39.34
2022-08-30,sell,GRASIM.NS,0,1678.65,0,39.34
2022-08-30,sell,HINDALCO.NS,0,439.0,0,39.34
2022-08-30,sell,BAJFINANCE.NS,0,7306.25,0,39.34
2022-08-30,sell,DRREDDY.NS,0,4245.05,0,39.34
2022-08-30,buy,WIPRO.NS,0,413.55,296,39.34
2022-08-30,buy,SBIN.NS,0,531.25,287,39.34
2022-08-30,buy,UPL.NS,0,769.25,292,39.34
2022-08-30,buy,LT.NS,0,1922.5,300,39.34
2022-08-30,buy,EICHERMOT.NS,0,3358.75,296,39.34
2022-08-30,buy,M&M.NS,0,1308.7,299,39.34
2022-08-30,buy,MARUTI.NS,0,9082.25,299,39.34
2022-08-30,buy,NTPC.NS,0,164.0,295,39.34
2022-08-30,buy,POWERGRID.NS,0,229.6,298,39.34
2022-08-30,buy,RELIANCE.NS,0,2637.95,290,39.34
2022-08-30,buy,CIPLA.NS,0,1038.45,299,39.34
2022-08-30,buy,BHARTIARTL.NS,0,726.6,284,39.34
2022-08-30,buy,TATASTEEL.NS,0,108.3,298,39.34
2022-08-30,buy,BAJAJ-AUTO.NS,0,4084.85,297,39.34
2022-08-30,buy,SUNPHARMA.NS,0,893.05,293,39.34
2022-08-30,buy,BAJAJFINSV.NS,0,16962.15,296,39.34
2022-08-30,buy,TECHM.NS,0,1076.1,292,39.34
2022-08-30,buy,TATACONSUM.NS,0,809.65,299,39.34
2022-08-30,buy,ICICIBANK.NS,0,887.3,289,39.34
