date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-25,sell,ASIANPAINT.NS,0,3108.15,0,39.34
2022-11-25,sell,ULTRACEMCO.NS,0,6874.0,0,39.34
2022-11-25,sell,TITAN.NS,0,2595.4,0,39.34
2022-11-25,sell,TCS.NS,0,3389.65,0,39.34
2022-11-25,sell,TATAMOTORS.NS,0,433.2,0,39.34
2022-11-25,sell,SHREECEM.NS,0,23204.35,0,39.34
2022-11-25,sell,ONGC.NS,0,140.55,0,39.34
2022-11-25,sell,NESTLEIND.NS,0,19529.35,0,39.34
2022-11-25,sell,LUPIN.NS,0,719.75,0,39.34
2022-11-25,sell,KOTAKBANK.NS,0,1928.4,0,39.34
2022-11-25,sell,ITC.NS,0,340.3,0,39.34
2022-11-25,sell,IOC.NS,0,73.35,0,39.34
2022-11-25,sell,INFY.NS,0,1635.65,0,39.34
2022-11-25,sell,INDUSINDBK.NS,0,1187.1,0,39.34
2022-11-25,sell,HINDUNILVR.NS,0,2537.45,0,39.34
2022-11-25,sell,JSWSTEEL.NS,0,726.2,0,39.34
2022-11-25,sell,HEROMOTOCO.NS,0,2708.15,0,39.34
2022-11-25,sell,HDFCBANK.NS,0,1617.65,0,39.34
2022-11-25,sell,HDFC.NS,0,2681.35,0,39.34
2022-11-25,sell,HCLTECH.NS,0,1128.2,0,39.34
2022-11-25,sell,AXISBANK.NS,0,887.75,0,39.34
2022-11-25,sell,GRASIM.NS,0,1735.15,0,39.34
2022-11-25,sell,HINDALCO.NS,0,440.65,0,39.34
2022-11-25,sell,BAJFINANCE.NS,0,6747.5,0,39.34
2022-11-25,sell,DRREDDY.NS,0,4418.1,0,39.34
2022-11-25,buy,WIPRO.NS,0,402.8,296,39.34
2022-11-25,buy,SBIN.NS,0,607.4,287,39.34
2022-11-25,buy,UPL.NS,0,777.15,292,39.34
2022-11-25,buy,LT.NS,0,2062.75,300,39.34
2022-11-25,buy,EICHERMOT.NS,0,3414.1,296,39.34
2022-11-25,buy,M&M.NS,0,1260.8,299,39.34
2022-11-25,buy,MARUTI.NS,0,9019.5,299,39.34
2022-11-25,buy,NTPC.NS,0,169.75,295,39.34
2022-11-25,buy,POWERGRID.NS,0,220.6,298,39.34
2022-11-25,buy,RELIANCE.NS,0,2617.6,290,39.34
2022-11-25,buy,CIPLA.NS,0,1105.35,299,39.34
2022-11-25,buy,BHARTIARTL.NS,0,846.85,284,39.34
2022-11-25,buy,TATASTEEL.NS,0,106.2,298,39.34
2022-11-25,buy,BAJAJ-AUTO.NS,0,3640.25,297,39.34
2022-11-25,buy,SUNPHARMA.NS,0,1033.85,293,39.34
2022-11-25,buy,BAJAJFINSV.NS,0,1633.7,296,39.34
2022-11-25,buy,TECHM.NS,0,1080.15,292,39.34
2022-11-25,buy,TATACONSUM.NS,0,789.15,299,39.34
2022-11-25,buy,ICICIBANK.NS,0,930.3,289,39.34
