date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-01,sell,ASIANPAINT.NS,0,3446.55,0,39.34
2022-09-01,sell,ULTRACEMCO.NS,0,6632.5,0,39.34
2022-09-01,sell,TITAN.NS,0,2622.0,0,39.34
2022-09-01,sell,TCS.NS,0,3131.7,0,39.34
2022-09-01,sell,TATAMOTORS.NS,0,466.9,0,39.34
2022-09-01,sell,SHREECEM.NS,0,21586.15,0,39.34
2022-09-01,sell,ONGC.NS,0,134.7,0,39.34
2022-09-01,sell,NESTLEIND.NS,0,19732.95,0,39.34
2022-09-01,sell,LUPIN.NS,0,660.7,0,39.34
2022-09-01,sell,KOTAKBANK.NS,0,1902.85,0,39.34
2022-09-01,sell,ITC.NS,0,317.6,0,39.34
2022-09-01,sell,IOC.NS,0,71.15,0,39.34
2022-09-01,sell,INFY.NS,0,1464.2,0,39.34
2022-09-01,sell,INDUSINDBK.NS,0,1111.4,0,39.34
2022-09-01,sell,HINDUNILVR.NS,0,2606.0,0,39.34
2022-09-01,sell,JSWSTEEL.NS,0,661.6,0,39.34
2022-09-01,sell,HEROMOTOCO.NS,0,2876.65,0,39.34
2022-09-01,sell,HDFCBANK.NS,0,1472.15,0,39.34
2022-09-01,sell,HDFC.NS,0,2404.2,0,39.34
2022-09-01,sell,HCLTECH.NS,0,926.05,0,39.34
2022-09-01,sell,AXISBANK.NS,0,744.15,0,39.34
2022-09-01,sell,GRASIM.NS,0,1685.0,0,39.34
2022-09-01,sell,HINDALCO.NS,0,421.95,0,39.34
2022-09-01,sell,BAJFINANCE.NS,0,7181.3,0,39.34
2022-09-01,sell,DRREDDY.NS,0,4202.1,0,39.34
2022-09-01,buy,WIPRO.NS,0,410.45,296,39.34
2022-09-01,buy,SBIN.NS,0,533.3,287,39.34
2022-09-01,buy,UPL.NS,0,756.45,292,39.34
2022-09-01,buy,LT.NS,0,1912.95,300,39.34
2022-09-01,buy,EICHERMOT.NS,0,3411.6,296,39.34
2022-09-01,buy,M&M.NS,0,1312.05,299,39.34
2022-09-01,buy,MARUTI.NS,0,9024.5,299,39.34
2022-09-01,buy,NTPC.NS,0,160.7,295,39.34
2022-09-01,buy,POWERGRID.NS,0,226.1,298,39.34
2022-09-01,buy,RELIANCE.NS,0,2560.4,290,39.34
2022-09-01,buy,CIPLA.NS,0,1023.0,299,39.34
2022-09-01,buy,BHARTIARTL.NS,0,735.05,284,39.34
2022-09-01,buy,TATASTEEL.NS,0,106.4,298,39.34
2022-09-01,buy,BAJAJ-AUTO.NS,0,4076.3,297,39.34
2022-09-01,buy,SUNPHARMA.NS,0,871.85,293,39.34
2022-09-01,buy,BAJAJFINSV.NS,0,17406.4,296,39.34
2022-09-01,buy,TECHM.NS,0,1052.9,292,39.34
2022-09-01,buy,TATACONSUM.NS,0,838.4,299,39.34
2022-09-01,buy,ICICIBANK.NS,0,874.35,289,39.34
