date,action,tic,num_of_shares,price,total_num_shares,balance
2022-07-18,sell,ASIANPAINT.NS,0,3017.85,0,5344123.52
2022-07-18,sell,ULTRACEMCO.NS,0,5982.4,0,5344123.52
2022-07-18,sell,TITAN.NS,0,2237.45,0,5344123.52
2022-07-18,sell,TCS.NS,0,3063.5,0,5344123.52
2022-07-18,sell,TATAMOTORS.NS,0,450.9,0,5344123.52
2022-07-18,sell,SHREECEM.NS,0,20055.7,0,5344123.52
2022-07-18,sell,ONGC.NS,0,129.9,0,5344123.52
2022-07-18,sell,NESTLEIND.NS,0,18625.4,0,5344123.52
2022-07-18,sell,LUPIN.NS,0,645.4,0,5344123.52
2022-07-18,sell,KOTAKBANK.NS,0,1845.65,0,5344123.52
2022-07-18,sell,ITC.NS,0,295.3,0,5344123.52
2022-07-18,sell,IOC.NS,0,71.15,0,5344123.52
2022-07-18,sell,INFY.NS,0,1489.9,0,5344123.52
2022-07-18,sell,INDUSINDBK.NS,0,851.05,0,5344123.52
2022-07-18,sell,HINDUNILVR.NS,0,2553.5,0,5344123.52
2022-07-18,sell,JSWSTEEL.NS,0,585.95,0,5344123.52
2022-07-18,sell,HEROMOTOCO.NS,0,2817.95,0,5344123.52
2022-07-18,sell,HDFCBANK.NS,0,1347.55,0,5344123.52
2022-07-18,sell,HDFC.NS,0,2204.3,0,5344123.52
2022-07-18,sell,HCLTECH.NS,0,900.3,0,5344123.52
2022-07-18,sell,AXISBANK.NS,0,684.5,0,5344123.52
2022-07-18,sell,GRASIM.NS,0,1428.3,0,5344123.52
2022-07-18,sell,HINDALCO.NS,0,367.1,0,5344123.52
2022-07-18,sell,BAJFINANCE.NS,0,6059.8,0,5344123.52
2022-07-18,sell,DRREDDY.NS,0,4466.1,0,5344123.52
2022-07-18,buy,WIPRO.NS,5,404.75,176,5342097.74
2022-07-18,buy,SBIN.NS,5,490.3,167,5339643.79
2022-07-18,buy,UPL.NS,5,685.05,172,5336215.12
2022-07-18,buy,LT.NS,5,1727.65,180,5327568.23
2022-07-18,buy,EICHERMOT.NS,5,3036.5,176,5312370.55
2022-07-18,buy,M&M.NS,5,1163.4,179,5306547.73
2022-07-18,buy,MARUTI.NS,5,8704.8,182,5262980.21
2022-07-18,buy,NTPC.NS,5,149.8,175,5262230.46
2022-07-18,buy,POWERGRID.NS,5,210.25,178,5261178.16
2022-07-18,buy,RELIANCE.NS,5,2422.25,174,5249054.79
2022-07-18,buy,CIPLA.NS,5,967.35,184,5244213.21
2022-07-18,buy,BHARTIARTL.NS,5,663.05,169,5240894.64
2022-07-18,buy,TATASTEEL.NS,5,904.3,179,5236368.62
2022-07-18,buy,BAJAJ-AUTO.NS,5,3984.05,182,5216428.45
2022-07-18,buy,SUNPHARMA.NS,5,882.8,178,5212010.04
2022-07-18,buy,BAJAJFINSV.NS,5,12250.0,181,5150698.79
2022-07-18,buy,TECHM.NS,5,1008.0,177,5145653.75
2022-07-18,buy,TATACONSUM.NS,5,794.35,184,5141678.03
2022-07-18,buy,ICICIBANK.NS,5,772.0,174,5137814.17
