date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-19,sell,ASIANPAINT.NS,0,3316.25,0,39.34
2022-09-19,sell,ULTRACEMCO.NS,0,6459.85,0,39.34
2022-09-19,sell,TITAN.NS,0,2619.8,0,39.34
2022-09-19,sell,TCS.NS,0,3028.8,0,39.34
2022-09-19,sell,TATAMOTORS.NS,0,425.45,0,39.34
2022-09-19,sell,SHREECEM.NS,0,23401.1,0,39.34
2022-09-19,sell,ONGC.NS,0,130.55,0,39.34
2022-09-19,sell,NESTLEIND.NS,0,18765.25,0,39.34
2022-09-19,sell,LUPIN.NS,0,641.25,0,39.34
2022-09-19,sell,KOTAKBANK.NS,0,1929.5,0,39.34
2022-09-19,sell,ITC.NS,0,335.6,0,39.34
2022-09-19,sell,IOC.NS,0,69.65,0,39.34
2022-09-19,sell,INFY.NS,0,1390.3,0,39.34
2022-09-19,sell,INDUSINDBK.NS,0,1225.75,0,39.34
2022-09-19,sell,HINDUNILVR.NS,0,2579.25,0,39.34
2022-09-19,sell,JSWSTEEL.NS,0,679.95,0,39.34
2022-09-19,sell,HEROMOTOCO.NS,0,2704.4,0,39.34
2022-09-19,sell,HDFCBANK.NS,0,1502.6,0,39.34
2022-09-19,sell,HDFC.NS,0,2441.4,0,39.34
2022-09-19,sell,HCLTECH.NS,0,897.8,0,39.34
2022-09-19,sell,AXISBANK.NS,0,798.1,0,39.34
2022-09-19,sell,GRASIM.NS,0,1749.35,0,39.34
2022-09-19,sell,HINDALCO.NS,0,412.15,0,39.34
2022-09-19,sell,BAJFINANCE.NS,0,7496.1,0,39.34
2022-09-19,sell,DRREDDY.NS,0,4099.15,0,39.34
2022-09-19,buy,WIPRO.NS,0,401.95,296,39.34
2022-09-19,buy,SBIN.NS,0,572.25,287,39.34
2022-09-19,buy,UPL.NS,0,712.25,292,39.34
2022-09-19,buy,LT.NS,0,1910.7,300,39.34
2022-09-19,buy,EICHERMOT.NS,0,3590.25,296,39.34
2022-09-19,buy,M&M.NS,0,1288.65,299,39.34
2022-09-19,buy,MARUTI.NS,0,9280.85,299,39.34
2022-09-19,buy,NTPC.NS,0,171.0,295,39.34
2022-09-19,buy,POWERGRID.NS,0,233.15,298,39.34
2022-09-19,buy,RELIANCE.NS,0,2502.45,290,39.34
2022-09-19,buy,CIPLA.NS,0,1036.3,299,39.34
2022-09-19,buy,BHARTIARTL.NS,0,782.75,284,39.34
2022-09-19,buy,TATASTEEL.NS,0,103.1,298,39.34
2022-09-19,buy,BAJAJ-AUTO.NS,0,3708.25,297,39.34
2022-09-19,buy,SUNPHARMA.NS,0,874.85,293,39.34
2022-09-19,buy,BAJAJFINSV.NS,0,1765.95,296,39.34
2022-09-19,buy,TECHM.NS,0,1039.5,292,39.34
2022-09-19,buy,TATACONSUM.NS,0,793.0,299,39.34
2022-09-19,buy,ICICIBANK.NS,0,899.2,289,39.34
