date,action,tic,num_of_shares,price,total_num_shares,balance
2022-06-13,sell,ASIANPAINT.NS,5,2656.1,17,10200023.24
2022-06-13,sell,ULTRACEMCO.NS,5,5361.65,3,10226804.68
2022-06-13,sell,TITAN.NS,5,2099.45,16,10237291.43
2022-06-13,sell,TCS.NS,5,3225.5,17,10253402.8
2022-06-13,sell,TATAMOTORS.NS,5,408.4,9,10255442.76
2022-06-13,sell,SHREECEM.NS,5,19014.7,19,10350421.18
2022-06-13,sell,ONGC.NS,5,159.05,2,10351215.64
2022-06-13,sell,NESTLEIND.NS,5,16854.0,15,10435401.37
2022-06-13,sell,LUPIN.NS,5,607.5,16,10438435.83
2022-06-13,sell,KOTAKBANK.NS,5,1736.6,12,10447110.15
2022-06-13,sell,ITC.NS,5,265.0,18,10448433.82
2022-06-13,sell,IOC.NS,5,113.8,18,10449002.25
2022-06-13,sell,INFY.NS,5,1422.25,10,10456106.39
2022-06-13,sell,INDUSINDBK.NS,5,868.35,5,10460443.8
2022-06-13,sell,HINDUNILVR.NS,5,2199.0,6,10471427.81
2022-06-13,sell,JSWSTEEL.NS,5,564.85,2,10474249.23
2022-06-13,sell,HEROMOTOCO.NS,5,2602.1,10,10487246.72
2022-06-13,sell,HDFCBANK.NS,5,1323.45,1,10493857.35
2022-06-13,sell,HDFC.NS,5,2123.3,9,10504463.24
2022-06-13,sell,HCLTECH.NS,5,988.1,0,10509398.8
2022-06-13,sell,AXISBANK.NS,5,648.6,7,10512638.55
2022-06-13,sell,GRASIM.NS,5,1295.3,3,10519108.58
2022-06-13,sell,HINDALCO.NS,5,363.95,16,10520926.51
2022-06-13,sell,BAJFINANCE.NS,5,5371.45,5,10547756.9
2022-06-13,sell,DRREDDY.NS,5,4309.0,3,10569280.36
2022-06-13,buy,WIPRO.NS,5,451.15,37,10567022.35
2022-06-13,buy,SBIN.NS,5,446.05,35,10564789.87
2022-06-13,buy,UPL.NS,5,726.55,25,10561153.49
2022-06-13,buy,LT.NS,5,1536.6,36,10553462.8
2022-06-13,buy,EICHERMOT.NS,5,2710.15,23,10539898.5
2022-06-13,buy,M&M.NS,5,1008.1,35,10534852.96
2022-06-13,buy,MARUTI.NS,5,7913.55,26,10495245.65
2022-06-13,buy,NTPC.NS,5,149.25,30,10494498.65
2022-06-13,buy,POWERGRID.NS,5,223.05,32,10493382.29
2022-06-13,buy,RELIANCE.NS,5,2633.35,34,10480202.37
2022-06-13,buy,CIPLA.NS,5,951.8,33,10475438.61
2022-06-13,buy,BHARTIARTL.NS,5,668.85,22,10472091.02
2022-06-13,buy,TATASTEEL.NS,5,1001.65,20,10467077.76
2022-06-13,buy,BAJAJ-AUTO.NS,5,3874.0,30,10447688.39
2022-06-13,buy,SUNPHARMA.NS,5,821.85,22,10443575.03
2022-06-13,buy,BAJAJFINSV.NS,5,11524.4,23,10385895.4
2022-06-13,buy,TECHM.NS,5,1057.8,25,10380601.11
2022-06-13,buy,TATACONSUM.NS,5,730.7,25,10376943.96
2022-06-13,buy,ICICIBANK.NS,5,685.7,36,10373512.03
